2017-03-02 19:08:43.163 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 19:08:43.186 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:08:43.210 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:08:43.233 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:08:43.256 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:08:43.280 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC-44052500-b9c8-47ba-84e4-0b31c0a5b3e7] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:14:45.219 INFO  DefaultFactory Logging to 'C:\Users\dwoodford\Documents\Visual Studio 2015\Projects\EncoreMessageReceiverService\MVCMessagingTest\App_Data\' with level Info
2017-03-02 19:14:45.374 INFO  NServiceBus.LicenseManager Trial for the Particular Service Platform has been active since 2/23/2017.
2017-03-02 19:14:45.651 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'MOTIVACTION\dwoodford' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "MOTIVACTION\dwoodford" /add
2017-03-02 19:14:45.754 INFO  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:14:45.777 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 19:14:45.796 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 19:14:45.812 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2017-03-02 19:14:45.835 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Timeouts] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:14:45.857 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.TimeoutsDispatcher] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:14:45.883 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC.Retries] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:14:45.915 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2017-03-02 19:14:45.940 INFO  NServiceBus.QueuePermissions Queue [private$\EncoreMessageSenderMVC-2d21fcf9-135e-43c0-96f9-808a2618c7f7] is running with [Everyone] and/or [NT AUTHORITY\ANONYMOUS LOGON] permissions. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
